session_id,session_start,phase,cal_dec_axis_x,cal_dec_axis_y,iteration,duration_sec,sample_count,drift_rate_px_per_min,drift_rate_se_2sigma,t_statistic,is_significant,feedback
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,1,5.926,178,1.0385,0.3710,5.5989,true,initial
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,2,5.021,151,1.1903,0.4973,4.7875,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,3,5.027,151,4.9330,0.4766,20.6997,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,4,5.020,151,3.0606,0.4677,13.0890,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,5,5.015,151,2.5662,0.4480,11.4563,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,6,5.018,151,2.8521,0.4355,13.0988,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,7,5.005,151,4.5619,0.3204,28.4774,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,8,5.013,151,6.5247,0.4545,28.7098,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,9,5.028,151,2.9011,0.3038,19.0960,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,10,5.025,151,4.4870,0.4300,20.8679,true,reverseDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,11,5.018,151,3.6288,0.4112,17.6497,true,sameDirection
655184F2-68FB-4B36-9A13-0D082CD80440,2026-05-17T10:27:54Z,azimuth,-0.940723870235023,0.33917340693226444,12,5.019,151,4.0975,0.4622,17.7316,true,reverseDirection
